language,product_category,review_title,review_body,stars,count,Sentiment,Language,Response
de,kitchen,Defekt,"Gerät kam defekt an. Der Display zeigte zwar an, dass die Programme laufen, jedoch bewegte sich die Antriebswelle nicht.",1,1,negative,de,"{'input': 'Gerät kam defekt an. Der Display zeigte zwar an, dass die Programme laufen, jedoch bewegte sich die Antriebswelle nicht.', 'destination': 'negative', 'language': 'de', 'text': 'Es tut uns aufrichtig leid, dass Ihr Gerät defekt angekommen ist. Wir entschuldigen uns für die Unannehmlichkeiten, die Ihnen dadurch entstanden sind. Gerne bieten wir Ihnen unsere Hilfe an, um das Problem zu lösen. Bitte kontaktieren Sie unseren Kundenservice, damit wir eine Lösung für Sie finden können. Wir danken Ihnen für Ihr Verständnis.'}"
de,pet_products,Leider nichts fpr mein OEB,Nach nicht mal 30 Sekunden hat mein Hund diese umgeschmissen und das Futter lag überall verstreut. Kann es persönlich nicht empfehlen.,1,1,negative,de,"{'input': 'Nach nicht mal 30 Sekunden hat mein Hund diese umgeschmissen und das Futter lag überall verstreut. Kann es persönlich nicht empfehlen.', 'destination': 'negative', 'language': 'de', 'text': 'Wir entschuldigen uns aufrichtig für die Unannehmlichkeiten, die Ihr Hund verursacht hat. Wir verstehen, dass es frustrierend sein kann, wenn das Futter verschüttet wird. Gerne bieten wir Ihnen unsere Hilfe an, um eine Lösung zu finden und sicherzustellen, dass Ihr Hund das Futter in Zukunft nicht umwirft. Bitte zögern Sie nicht, uns zu kontaktieren, damit wir Ihnen weiterhelfen können.'}"
de,kitchen,Naja,"Für sandwiches, burger Patty's ist er ganz OK aber steaks, Händchen oder Würstchen finde ich es nicht gut. Vom Gerät selber her sieht er gut aus und ist platzsparend.",2,1,negative,de,"{'input': ""Für sandwiches, burger Patty's ist er ganz OK aber steaks, Händchen oder Würstchen finde ich es nicht gut. Vom Gerät selber her sieht er gut aus und ist platzsparend."", 'destination': 'negative', 'language': 'de', 'text': 'Es tut uns leid zu hören, dass Sie mit unseren Steaks, Hähnchen oder Würstchen nicht zufrieden waren. Wir entschuldigen uns für das Missgeschick und möchten Ihnen gerne behilflich sein. Bitte lassen Sie uns wissen, wie wir Ihnen weiterhelfen können, damit Ihr nächster Besuch bei uns angenehmer wird. Vielen Dank für Ihre ehrliche Rückmeldung.'}"
de,shoes,Schlechte Qualität,"Innensohle löste sich nach ca.4 Wochen auf, Klettverschluss ebenfalls abgenutzt und geht kaputt.Diese Schuhe sind nicht zu empfehlen, billige Qualität.",2,1,negative,de,"{'input': 'Innensohle löste sich nach ca.4 Wochen auf, Klettverschluss ebenfalls abgenutzt und geht kaputt.Diese Schuhe sind nicht zu empfehlen, billige Qualität.', 'destination': 'negative', 'language': 'de', 'text': 'Sehr geehrter Kunde,\n\nVielen Dank, dass Sie Ihre Erfahrungen mit uns geteilt haben. Wir entschuldigen uns aufrichtig für die Probleme, die Sie mit unseren Schuhen hatten. Es tut uns leid zu hören, dass die Innensohle sich nach nur 4 Wochen gelöst hat und der Klettverschluss ebenfalls abgenutzt ist.\n\nWir nehmen Ihr Feedback ernst und werden sicherstellen, dass unsere Qualitätskontrollen verbessert werden, um solche Probleme in Zukunft zu vermeiden. Wir möchten Ihnen gerne unsere Unterstützung anbieten und helfen, eine zufriedenstellende Lösung zu finden.\n\nBitte zögern Sie nicht, uns zu kontaktieren, damit wir Ihnen weiterhelfen können.\n\nMit freundlichen Grüßen,\n[Name des Unternehmens]'}"
de,home_improvement,Verpackung,"Der Akku ist halt ein Original, also nichts zu beanstanden. Allerdings ist die Verpackung absolut kundenunfreundlich. Ich verstehe, dass man die Akkus im Laden vor Diebstahl schützen möchte, aber wenn ich im Hause nach der Lieferung von Amazon ca. 15 Min. brauche um die Verpackung zu öffnen, so empfinde ich das als Zumutung.",3,1,negative,de,"{'input': 'Der Akku ist halt ein Original, also nichts zu beanstanden. Allerdings ist die Verpackung absolut kundenunfreundlich. Ich verstehe, dass man die Akkus im Laden vor Diebstahl schützen möchte, aber wenn ich im Hause nach der Lieferung von Amazon ca. 15 Min. brauche um die Verpackung zu öffnen, so empfinde ich das als Zumutung.', 'destination': 'negative', 'language': 'de', 'text': 'Sehr geehrter Kunde,\n\nvielen Dank für Ihr Feedback zu unserem Original-Akku. Wir entschuldigen uns aufrichtig für die Unannehmlichkeiten, die Ihnen durch die kundenunfreundliche Verpackung entstanden sind. Wir verstehen, dass es wichtig ist, die Akkus vor Diebstahl zu schützen, und werden Ihr Feedback nutzen, um unsere Verpackung zu überdenken und kundenfreundlicher zu gestalten.\n\nSollten Sie weitere Unterstützung benötigen oder Fragen haben, zögern Sie bitte nicht, uns zu kontaktieren. Wir sind jederzeit gerne für Sie da, um Ihnen weiterzuhelfen.\n\nMit freundlichen Grüßen,\nDas Kundenservice-Team'}"
de,pet_products,Könnte der verschluss besser sein,Ist nicht so gut weil der Kot am Hintern klebt,3,1,negative,de,"{'input': 'Ist nicht so gut weil der Kot am Hintern klebt', 'destination': 'negative', 'language': 'de', 'text': 'Es tut mir sehr leid, dass Sie mit diesem Problem konfrontiert wurden. Ich könnte Ihnen gerne dabei helfen, eine Lösung zu finden, um dieses unangenehme Erlebnis zu vermeiden. Bitte lassen Sie mich wissen, wie ich behilflich sein kann.'}"
de,home_improvement,"klebt nicht so fest, wie erwartet","das Isolierband klebt nicht so fest, wie ich erwartet habe, daher nur 4 Sterne",4,1,negative,de,"{'input': 'das Isolierband klebt nicht so fest, wie ich erwartet habe, daher nur 4 Sterne', 'destination': 'negative', 'language': 'de', 'text': 'Es tut mir leid zu hören, dass das Isolierband nicht so fest klebt, wie Sie erwartet haben. Bitte lassen Sie mich wissen, wie ich Ihnen behilflich sein kann, um das Problem zu lösen. Vielen Dank für Ihr Feedback und die 4-Sterne-Bewertung.'}"
de,pet_products,Es scheint....,geschmeckt zu haben. :),4,1,positive,de,"{'input': 'geschmeckt zu haben. :)', 'destination': 'positive', 'language': 'de', 'text': 'Vielen Dank! Es freut mich sehr, dass es geschmeckt hat! :)'}"
de,jewelry,Attraktives Freundschaftsband mit coolem Logo,Schönes Teil mit gutem Preis-/Leistungsverhältnis. Schnelle Lieferung. Wirkt hochwertig und ist cool verpackt. Könnte Weihnachtsgeschenk für meine Badminton-Kumpel werden...,5,1,positive,de,"{'input': 'Schönes Teil mit gutem Preis-/Leistungsverhältnis. Schnelle Lieferung. Wirkt hochwertig und ist cool verpackt. Könnte Weihnachtsgeschenk für meine Badminton-Kumpel werden...', 'destination': 'positive', 'language': 'de', 'text': 'Vielen Dank für das positive Feedback! Es freut uns, dass Ihnen das Produkt gefällt und Sie mit der schnellen Lieferung zufrieden sind. Wir hoffen, Ihre Badminton-Kumpel werden sich über das Weihnachtsgeschenk freuen. Vielen Dank und frohe Feiertage!'}"
de,pet_products,Gute Geschenk idee,"Meine freundin hat sich sehr gefreut, tolles Produkt",5,1,positive,de,"{'input': 'Meine freundin hat sich sehr gefreut, tolles Produkt', 'destination': 'positive', 'language': 'de', 'text': 'Vielen Dank für das positive Feedback! Es freut mich sehr zu hören, dass deine Freundin mit dem Produkt zufrieden ist. Wir hoffen, dass es weiterhin Freude bereitet.'}"
