language,product_category,review_title,review_body,stars,count,Sentiment,Language,Response
de,kitchen,Defekt,"Gerät kam defekt an. Der Display zeigte zwar an, dass die Programme laufen, jedoch bewegte sich die Antriebswelle nicht.",1,1,support,de,"{'input': 'Gerät kam defekt an. Der Display zeigte zwar an, dass die Programme laufen, jedoch bewegte sich die Antriebswelle nicht.', 'destination': 'support', 'language': 'de', 'text': 'Device arrived defective. The display indicated that the programs were running, however, the drive shaft did not move.\n\nSteps to resolve the issue:\n1. Kontaktiere unseren Kundendienst per E-Mail oder Telefon, um das Problem zu melden.\n2. Beschreibe das Problem detailliert und füge Fotos oder Videos bei, um den Defekt zu verdeutlichen.\n3. Unser Kundendienst wird dir Anweisungen geben, wie du das Gerät zur Reparatur einsenden kannst.\n4. Sobald das Gerät bei uns eingetroffen ist, werden wir den Defekt überprüfen und reparieren.\n5. Du erhältst das reparierte Gerät zurück oder wir bieten dir einen Ersatz an, falls eine Reparatur nicht möglich ist.\n\nEnglish Translation:\nSteps to resolve the issue:\n1. Contact our customer service via email or phone to report the problem.\n2. Describe the problem in detail and attach photos or videos to illustrate the defect.\n3. Our customer service will provide you with instructions on how to send the device in for repair.\n4. Once the device has arrived at our facility, we will inspect and repair the defect.\n5. You will receive the repaired device back or we will offer you a replacement if repair is not feasible.'}"
de,pet_products,Leider nichts fpr mein OEB,Nach nicht mal 30 Sekunden hat mein Hund diese umgeschmissen und das Futter lag überall verstreut. Kann es persönlich nicht empfehlen.,1,1,support,de,"{'input': 'Nach nicht mal 30 Sekunden hat mein Hund diese umgeschmissen und das Futter lag überall verstreut. Kann es persönlich nicht empfehlen.', 'destination': 'support', 'language': 'de', 'text': ""After not even 30 seconds, my dog knocked this over and the food was scattered everywhere. Can't personally recommend it.\n\nPolite Apology and Offer of Assistance: \nEs tut uns leid zu hören, dass Ihr Hund das Produkt umgeschmissen hat und das Futter überall verteilt wurde. Bitte entschuldigen Sie die Unannehmlichkeiten. Gerne bieten wir Ihnen Unterstützung bei einem eventuellen Umtausch oder einer Rückerstattung an. Bitte kontaktieren Sie uns für weitere Informationen.\n\nEnglish Translation:\nWe are sorry to hear that your dog knocked over the product and scattered the food everywhere. Please accept our apologies for the inconvenience. We are happy to offer you assistance with a possible exchange or refund. Please contact us for more information.""}"
de,kitchen,Naja,"Für sandwiches, burger Patty's ist er ganz OK aber steaks, Händchen oder Würstchen finde ich es nicht gut. Vom Gerät selber her sieht er gut aus und ist platzsparend.",2,1,support,de,"{'input': ""Für sandwiches, burger Patty's ist er ganz OK aber steaks, Händchen oder Würstchen finde ich es nicht gut. Vom Gerät selber her sieht er gut aus und ist platzsparend."", 'destination': 'support', 'language': 'de', 'text': ""For sandwiches, burger patties it's quite OK but for steaks, chicken or sausages I don't find it good. From the device itself, it looks good and is space-saving.\n\nSteps to resolve the customer support issue:\n1. Stellen Sie sicher, dass das Gerät ordnungsgemäß zusammengebaut ist und richtig funktioniert.\n2. Überprüfen Sie die Anleitung, um sicherzustellen, dass Sie das Gerät richtig verwenden.\n3. Wenn das Problem weiterhin besteht, wenden Sie sich an den Kundendienst, um weitere Unterstützung zu erhalten.\n\nEnglish Translation:\n1. Ensure that the device is properly assembled and functioning correctly.\n2. Check the manual to make sure you are using the device correctly.\n3. If the problem persists, contact customer support for further assistance.""}"
de,shoes,Schlechte Qualität,"Innensohle löste sich nach ca.4 Wochen auf, Klettverschluss ebenfalls abgenutzt und geht kaputt.Diese Schuhe sind nicht zu empfehlen, billige Qualität.",2,1,support,de,"{'input': 'Innensohle löste sich nach ca.4 Wochen auf, Klettverschluss ebenfalls abgenutzt und geht kaputt.Diese Schuhe sind nicht zu empfehlen, billige Qualität.', 'destination': 'support', 'language': 'de', 'text': 'Insole detached after about 4 weeks, velcro also worn out and breaking. These shoes are not recommended, cheap quality.\n\nPolite Apology: Vielen Dank für Ihr Feedback. Es tut uns leid zu hören, dass Sie Probleme mit unseren Schuhen hatten. Wir entschuldigen uns für die Unannehmlichkeiten, die Ihnen dadurch entstanden sind. \n\nOffer of Assistance: Gerne würden wir Ihnen weiterhelfen und eine Lösung für Ihr Problem finden. Bitte kontaktieren Sie unseren Kundenservice, damit wir Ihnen weiterhelfen können. Vielen Dank für Ihre Geduld und Ihr Verständnis. \n\nEnglish Translation:\nThank you for your feedback. We are sorry to hear that you had issues with our shoes. We apologize for any inconvenience this may have caused you.\n\nWe would like to assist you and find a solution to your problem. Please contact our customer service so that we can help you further. Thank you for your patience and understanding.'}"
de,home_improvement,Verpackung,"Der Akku ist halt ein Original, also nichts zu beanstanden. Allerdings ist die Verpackung absolut kundenunfreundlich. Ich verstehe, dass man die Akkus im Laden vor Diebstahl schützen möchte, aber wenn ich im Hause nach der Lieferung von Amazon ca. 15 Min. brauche um die Verpackung zu öffnen, so empfinde ich das als Zumutung.",3,1,support,de,"{'input': 'Der Akku ist halt ein Original, also nichts zu beanstanden. Allerdings ist die Verpackung absolut kundenunfreundlich. Ich verstehe, dass man die Akkus im Laden vor Diebstahl schützen möchte, aber wenn ich im Hause nach der Lieferung von Amazon ca. 15 Min. brauche um die Verpackung zu öffnen, so empfinde ich das als Zumutung.', 'destination': 'support', 'language': 'de', 'text': 'The battery is an original, so nothing to complain about. However, the packaging is absolutely customer-unfriendly. I understand that the batteries need to be protected from theft in the store, but if it takes me about 15 minutes to open the packaging after delivery from Amazon, I find that unreasonable.\n\nSteps to Resolve Customer Support Issue:\n1. Kontaktieren Sie den Kundensupport des Unternehmens und erklären Sie das Problem mit der Verpackung.\n2. Bitten Sie um eine Erklärung, warum die Verpackung so schwierig zu öffnen ist.\n3. Fragen Sie nach möglichen Lösungen, wie z.B. eine einfachere Verpackung oder alternative Methoden, um Diebstahl zu verhindern.\n4. Geben Sie dem Kundensupport die Möglichkeit, das Problem zu lösen und Ihre Erfahrung zu verbessern.'}"
de,pet_products,Könnte der verschluss besser sein,Ist nicht so gut weil der Kot am Hintern klebt,3,1,support,de,"{'input': 'Ist nicht so gut weil der Kot am Hintern klebt', 'destination': 'support', 'language': 'de', 'text': 'It is not so good because the feces sticks to the buttocks.\n\nPolite Apology and Offer Assistance:\n\nEs tut uns leid, dass Sie dieses Problem hatten. Gerne würden wir Ihnen behilflich sein und sicherstellen, dass es nicht noch einmal passiert.\n\nEnglish Translation:\n\nWe are sorry that you experienced this issue. We would be happy to assist you and ensure that it does not happen again.'}"
de,home_improvement,"klebt nicht so fest, wie erwartet","das Isolierband klebt nicht so fest, wie ich erwartet habe, daher nur 4 Sterne",4,1,support,de,"{'input': 'das Isolierband klebt nicht so fest, wie ich erwartet habe, daher nur 4 Sterne', 'destination': 'support', 'language': 'de', 'text': 'The insulation tape does not stick as tightly as I expected, so only 4 stars.\n\nSteps to resolve the issue:\n\n1. Überprüfen Sie das Isolierband auf Schäden oder Verschmutzungen.\n2. Reinigen Sie die Oberfläche, auf der das Isolierband aufgebracht werden soll, gründlich.\n3. Drücken Sie das Isolierband fest auf die saubere Oberfläche, um sicherzustellen, dass es gut haftet.\n4. Vermeiden Sie es, das Isolierband übermäßig zu dehnen, da dies die Klebekraft beeinträchtigen kann.\n5. Falls das Isolierband weiterhin nicht fest genug haftet, kontaktieren Sie bitte unseren Kundendienst für weitere Unterstützung.\n\nEnglish Translation:\n\n1. Check the insulation tape for any damages or dirt.\n2. Thoroughly clean the surface where the insulation tape will be applied.\n3. Press the insulation tape firmly onto the clean surface to ensure good adhesion.\n4. Avoid stretching the insulation tape excessively, as this can affect the adhesive strength.\n5. If the insulation tape still does not stick tightly enough, please contact our customer support for further assistance.'}"
de,pet_products,Es scheint....,geschmeckt zu haben. :),4,1,support,de,"{'input': 'geschmeckt zu haben. :)', 'destination': 'support', 'language': 'de', 'text': 'To resolve this issue, you can reach out to our customer support team through email or phone. They will assist you in finding a resolution to this matter. Thank you for your feedback and we apologize for any inconvenience caused. :)\n\nSteps to resolve this issue:\n1. Kontaktieren Sie unser Kundensupport-Team per E-Mail oder Telefon.\n2. Unser Team wird Ihnen bei der Suche nach einer Lösung für dieses Problem behilflich sein.\n3. Vielen Dank für Ihr Feedback und wir entschuldigen uns für eventuelle Unannehmlichkeiten. :) \n\nEnglish Translation:\n1. Contact our customer support team via email or phone.\n2. Our team will assist you in finding a resolution to this issue.\n3. Thank you for your feedback and we apologize for any inconvenience caused. :)'}"
de,jewelry,Attraktives Freundschaftsband mit coolem Logo,Schönes Teil mit gutem Preis-/Leistungsverhältnis. Schnelle Lieferung. Wirkt hochwertig und ist cool verpackt. Könnte Weihnachtsgeschenk für meine Badminton-Kumpel werden...,5,1,negative,de,"{'input': 'Schönes Teil mit gutem Preis-/Leistungsverhältnis. Schnelle Lieferung. Wirkt hochwertig und ist cool verpackt. Könnte Weihnachtsgeschenk für meine Badminton-Kumpel werden...', 'destination': 'negative', 'language': 'de', 'text': 'Nice piece with a good price-performance ratio. Fast delivery. Looks high quality and is coolly packaged. Could become a Christmas gift for my badminton buddies...\n\nThank-you Response: Vielen Dank für Ihr tolles Feedback! Es freut uns sehr zu hören, dass Sie mit dem Produkt zufrieden sind. Wir wünschen Ihnen viel Spaß beim Verschenken an Ihre Badminton-Kumpel!'}"
de,pet_products,Gute Geschenk idee,"Meine freundin hat sich sehr gefreut, tolles Produkt",5,1,support,de,"{'input': 'Meine freundin hat sich sehr gefreut, tolles Produkt', 'destination': 'support', 'language': 'de', 'text': 'My friend was very happy, great product\n\nSteps to resolve issue:\n1. Entschuldigen Sie sich für etwaige Probleme, die Ihre Freundin möglicherweise hatte.\n2. Erklären Sie, dass Sie bereit sind, eventuelle Probleme zu lösen.\n3. Bieten Sie eine Rückerstattung oder einen Ersatz des Produkts an.\n4. Stellen Sie sicher, dass Ihre Freundin zufrieden ist und überprüfen Sie, ob das Problem behoben wurde.\n\nEnglish Translation:\n1. Apologize for any issues your friend may have experienced.\n2. Explain that you are willing to resolve any problems.\n3. Offer a refund or replacement of the product.\n4. Make sure your friend is satisfied and check if the issue has been resolved.'}"
